filepath,filename,dataset,label,attack_type,domain,source,speaker_id,duration,split
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_5449181.wav,LA_E_5449181.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_3083390.wav,LA_E_3083390.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_3346484.wav,LA_E_3346484.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_4795288.wav,LA_E_4795288.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_6235054.wav,LA_E_6235054.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_4046292.wav,LA_E_4046292.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_5189200.wav,LA_E_5189200.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_8226402.wav,LA_E_8226402.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_9628591.wav,LA_E_9628591.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_5413468.wav,LA_E_5413468.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_5337755.wav,LA_E_5337755.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_9332881.wav,LA_E_9332881.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_6866159.wav,LA_E_6866159.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_5464494.wav,LA_E_5464494.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_4759417.wav,LA_E_4759417.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_2667748.wav,LA_E_2667748.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_8589971.wav,LA_E_8589971.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_1911364.wav,LA_E_1911364.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_5298786.wav,LA_E_5298786.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_2042719.wav,LA_E_2042719.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_5449181.wav,LA_E_5449181.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_3083390.wav,LA_E_3083390.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_3346484.wav,LA_E_3346484.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_4795288.wav,LA_E_4795288.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_6235054.wav,LA_E_6235054.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_4046292.wav,LA_E_4046292.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_5189200.wav,LA_E_5189200.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_8226402.wav,LA_E_8226402.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_9628591.wav,LA_E_9628591.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_5413468.wav,LA_E_5413468.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_5337755.wav,LA_E_5337755.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000011.wav,DF_E_2000011.wav,DF,spoof,conversion,studio,clean,LA_0023,,val
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000013.wav,DF_E_2000013.wav,DF,spoof,conversion,studio,clean,TEF2,,train
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000024.wav,DF_E_2000024.wav,DF,spoof,conversion,studio,clean,TGF1,,train
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000026.wav,DF_E_2000026.wav,DF,spoof,conversion,studio,clean,LA_0043,,test
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000027.wav,DF_E_2000027.wav,DF,spoof,conversion,studio,clean,LA_0021,,test
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000028.wav,DF_E_2000028.wav,DF,spoof,conversion,studio,clean,VCC2TM2,,train
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000031.wav,DF_E_2000031.wav,DF,spoof,conversion,studio,clean,LA_0025,,train
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000032.wav,DF_E_2000032.wav,DF,spoof,conversion,studio,clean,TMF1,,train
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000040.wav,DF_E_2000040.wav,DF,spoof,conversion,studio,clean,VCC2TM1,,train
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000042.wav,DF_E_2000042.wav,DF,spoof,conversion,studio,clean,VCC2TM2,,train
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000044.wav,DF_E_2000044.wav,DF,spoof,conversion,studio,clean,TEM2,,train
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000048.wav,DF_E_2000048.wav,DF,spoof,conversion,studio,clean,VCC2TM1,,train
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000049.wav,DF_E_2000049.wav,DF,spoof,conversion,studio,clean,LA_0032,,train
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000055.wav,DF_E_2000055.wav,DF,spoof,conversion,studio,clean,LA_0036,,train
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000072.wav,DF_E_2000072.wav,DF,spoof,conversion,studio,clean,TEM2,,train
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000075.wav,DF_E_2000075.wav,DF,spoof,conversion,studio,clean,LA_0046,,train
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000080.wav,DF_E_2000080.wav,DF,spoof,conversion,studio,clean,VCC2TM2,,train
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000091.wav,DF_E_2000091.wav,DF,spoof,conversion,studio,clean,TGF1,,train
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000096.wav,DF_E_2000096.wav,DF,spoof,conversion,studio,clean,VCC2TF1,,test
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000100.wav,DF_E_2000100.wav,DF,spoof,conversion,studio,clean,TEM2,,train
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000001.wav,PA_E_1000001.wav,PA,spoof,replay,studio,clean,PA_0010,,test
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000002.wav,PA_E_1000002.wav,PA,spoof,replay,studio,clean,PA_0040,,train
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000017.wav,PA_E_1000017.wav,PA,spoof,replay,studio,clean,PA_0037,,train
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000018.wav,PA_E_1000018.wav,PA,spoof,replay,studio,clean,PA_0015,,val
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000038.wav,PA_E_1000038.wav,PA,spoof,replay,studio,clean,PA_0028,,train
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000043.wav,PA_E_1000043.wav,PA,spoof,replay,studio,clean,PA_0028,,train
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000048.wav,PA_E_1000048.wav,PA,spoof,replay,studio,clean,PA_0031,,test
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000106.wav,PA_E_1000106.wav,PA,spoof,replay,studio,clean,PA_0042,,train
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000109.wav,PA_E_1000109.wav,PA,spoof,replay,studio,clean,PA_0021,,train
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000111.wav,PA_E_1000111.wav,PA,spoof,replay,studio,clean,PA_0045,,train
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000113.wav,PA_E_1000113.wav,PA,spoof,replay,studio,clean,PA_0007,,train
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000132.wav,PA_E_1000132.wav,PA,spoof,replay,studio,clean,PA_0043,,train
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000134.wav,PA_E_1000134.wav,PA,spoof,replay,studio,clean,PA_0028,,train
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000143.wav,PA_E_1000143.wav,PA,spoof,replay,studio,clean,PA_0012,,train
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000146.wav,PA_E_1000146.wav,PA,spoof,replay,studio,clean,PA_0020,,train
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000159.wav,PA_E_1000159.wav,PA,spoof,replay,studio,clean,PA_0040,,train
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000164.wav,PA_E_1000164.wav,PA,spoof,replay,studio,clean,PA_0017,,train
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000196.wav,PA_E_1000196.wav,PA,spoof,replay,studio,clean,PA_0027,,train
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000200.wav,PA_E_1000200.wav,PA,spoof,replay,studio,clean,PA_0010,,test
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000235.wav,PA_E_1000235.wav,PA,spoof,replay,studio,clean,PA_0001,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_5656373.wav,LA_E_5656373.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_9847998.wav,LA_E_9847998.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_7781929.wav,LA_E_7781929.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_3154226.wav,LA_E_3154226.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_2222480.wav,LA_E_2222480.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_6461388.wav,LA_E_6461388.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_6762516.wav,LA_E_6762516.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_8547070.wav,LA_E_8547070.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_7133243.wav,LA_E_7133243.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_1407769.wav,LA_E_1407769.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_2896838.wav,LA_E_2896838.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_4356637.wav,LA_E_4356637.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_1561488.wav,LA_E_1561488.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_5276497.wav,LA_E_5276497.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_9382616.wav,LA_E_9382616.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_4781339.wav,LA_E_4781339.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_9756151.wav,LA_E_9756151.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_4783050.wav,LA_E_4783050.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_9003066.wav,LA_E_9003066.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_6633635.wav,LA_E_6633635.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0000.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_f4541c74,10.0,train
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0001.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_7474f374,10.0,train
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0002.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_e2430be4,10.0,train
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0003.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_2d84dcbc,10.0,train
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0004.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_c592b599,10.0,test
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0005.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_34468721,10.0,test
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0006.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_23469476,9.58,train
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0007.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_2eccdaf6,10.0,train
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0008.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_985575d9,10.0,train
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0009.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_5a0ea664,10.0,val
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0010.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_957cfd3b,10.0,val
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0011.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_e30870c8,10.0,train
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0012.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_82d1b698,10.0,train
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0013.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_b5fdb2ee,10.0,train
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0014.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_8d8a4d36,10.0,train
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0015.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_856279fb,3.81,train
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0016.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_090596bf,10.0,train
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0017.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_d2eb9032,10.0,train
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0018.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_73966e0e,10.0,train
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0019.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_9e2a0dd9,10.0,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_9332881.wav,LA_E_9332881.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_6866159.wav,LA_E_6866159.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_5464494.wav,LA_E_5464494.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_4759417.wav,LA_E_4759417.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_2667748.wav,LA_E_2667748.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_8589971.wav,LA_E_8589971.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_1911364.wav,LA_E_1911364.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_5298786.wav,LA_E_5298786.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_2042719.wav,LA_E_2042719.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_5449181.wav,LA_E_5449181.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_3083390.wav,LA_E_3083390.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_3346484.wav,LA_E_3346484.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_4795288.wav,LA_E_4795288.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_6235054.wav,LA_E_6235054.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_4046292.wav,LA_E_4046292.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_5189200.wav,LA_E_5189200.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_8226402.wav,LA_E_8226402.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_9628591.wav,LA_E_9628591.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_5413468.wav,LA_E_5413468.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_5337755.wav,LA_E_5337755.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000011.wav,DF_E_2000011.wav,DF,spoof,conversion,studio,clean,LA_0023,,val
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000013.wav,DF_E_2000013.wav,DF,spoof,conversion,studio,clean,TEF2,,train
